"terms" "freq"
"the" "the" "87926"
"and" "and" "45585"
"that" "that" "18810"
"for" "for" "18159"
"you" "you" "13023"
"with" "with" "12938"
"was" "was" "11724"
"this" "this" "9473"
"have" "have" "8976"
"but" "but" "8561"
"are" "are" "8256"
"not" "not" "7094"
"from" "from" "7074"
"its" "its" "6008"
"said" "said" "5885"
"they" "they" "5817"
"his" "his" "5770"
"will" "will" "5441"
"all" "all" "5355"
"one" "one" "5063"
"about" "about" "5015"
"has" "has" "4859"
"out" "out" "4646"
"just" "just" "4630"
"when" "when" "4531"
"what" "what" "4481"
"who" "who" "4480"
"more" "more" "4279"
"like" "like" "4207"
"had" "had" "4204"
"your" "your" "4188"
"can" "can" "4148"
"were" "were" "4087"
"her" "her" "4009"
"their" "their" "3934"
"there" "there" "3768"
"she" "she" "3721"
"time" "time" "3697"
"would" "would" "3666"
"some" "some" "3511"
"been" "been" "3480"
"get" "get" "3320"
"our" "our" "3263"
"new" "new" "3131"
"them" "them" "2908"
"which" "which" "2807"
"now" "now" "2761"
"how" "how" "2738"
"people" "people" "2596"
"dont" "dont" "2560"
"know" "know" "2530"
"than" "than" "2530"
"also" "also" "2528"
"good" "good" "2525"
"into" "into" "2493"
"first" "first" "2487"
"after" "after" "2456"
"other" "other" "2398"
"day" "day" "2388"
"because" "because" "2302"
"over" "over" "2290"
"back" "back" "2268"
"him" "him" "2200"
"then" "then" "2200"
"only" "only" "2186"
"two" "two" "2157"
"last" "last" "2121"
"make" "make" "2110"
"year" "year" "2069"
"could" "could" "2063"
"much" "much" "2041"
"love" "love" "2037"
"well" "well" "2028"
"see" "see" "2018"
"way" "way" "1956"
"think" "think" "1952"
"even" "even" "1940"
"going" "going" "1934"
"really" "really" "1867"
"years" "years" "1837"
"most" "most" "1772"
"too" "too" "1733"
"very" "very" "1709"
"work" "work" "1700"
"those" "those" "1689"
"where" "where" "1685"
"many" "many" "1666"
"did" "did" "1661"
"off" "off" "1651"
"still" "still" "1639"
"want" "want" "1635"
"got" "got" "1627"
"here" "here" "1621"
"little" "little" "1621"
"any" "any" "1617"
"before" "before" "1614"
"great" "great" "1584"
"right" "right" "1578"
"these" "these" "1553"
"down" "down" "1516"
"being" "being" "1502"
"made" "made" "1497"
"while" "while" "1494"
"through" "through" "1473"
"home" "home" "1459"
"take" "take" "1439"
"say" "say" "1435"
"life" "life" "1422"
"today" "today" "1421"
"may" "may" "1412"
"should" "should" "1398"
"need" "need" "1394"
"thats" "thats" "1348"
"never" "never" "1331"
"things" "things" "1322"
"state" "state" "1284"
"week" "week" "1273"
"come" "come" "1268"
"best" "best" "1225"
"something" "something" "1224"
"school" "school" "1217"
"around" "around" "1214"
"another" "another" "1207"
"cant" "cant" "1190"
"next" "next" "1180"
"three" "three" "1152"
"ive" "ive" "1146"
"why" "why" "1143"
"every" "every" "1142"
"world" "world" "1137"
"didnt" "didnt" "1119"
"night" "night" "1096"
"since" "since" "1093"
"few" "few" "1078"
"such" "such" "1068"
"game" "game" "1066"
"always" "always" "1061"
"own" "own" "1036"
"long" "long" "1034"
"again" "again" "1019"
"look" "look" "1018"
"big" "big" "1015"
"same" "same" "1005"
"city" "city" "1003"
"better" "better" "1001"
"feel" "feel" "990"
"place" "place" "988"
"show" "show" "988"
"lot" "lot" "967"
"use" "use" "964"
"thanks" "thanks" "962"
"says" "says" "954"
"part" "part" "952"
"each" "each" "939"
"man" "man" "932"
"until" "until" "930"
"sure" "sure" "910"
"find" "find" "902"
"help" "help" "897"
"both" "both" "896"
"days" "days" "887"
"youre" "youre" "886"
"thing" "thing" "881"
"give" "give" "877"
"end" "end" "867"
"put" "put" "859"
"does" "does" "858"
"house" "house" "858"
"used" "used" "850"
"family" "family" "843"
"though" "though" "842"
"ever" "ever" "826"
"away" "away" "819"
"getting" "getting" "817"
"keep" "keep" "817"
"during" "during" "815"
"left" "left" "810"
"high" "high" "809"
"team" "team" "798"
"book" "book" "797"
"against" "against" "786"
"might" "might" "786"
"happy" "happy" "784"
"between" "between" "782"
"times" "times" "774"
"old" "old" "767"
"hes" "hes" "766"
"season" "season" "765"
"thought" "thought" "765"
"doesnt" "doesnt" "762"
"let" "let" "761"
"percent" "percent" "756"
"found" "found" "755"
"without" "without" "755"
"play" "play" "753"
"start" "start" "749"
"went" "went" "748"
"told" "told" "745"
"hope" "hope" "740"
"million" "million" "739"
"second" "second" "722"
"having" "having" "719"
"looking" "looking" "717"
